"Country";"Region";"Year";"Birth Rate";"Business Tax Rate";"CO2 Emissions";"Days to Start Business";"Ease of Business";"Energy Usage";"GDP";"Health Exp % GDP";"Health Exp/Capita";"Hours to do Tax";"Infant Mortality Rate";"Internet Usage";"Lending Interest";"Life Expectancy Female";"Life Expectancy Male";"Mobile Phone Usage";"Number of Records";"Population 0-14";"Population 15-64";"Population 65+";"Population Total";"Population Urban";"Tourism Inbound";"Tourism Outbound";"id"
"Czech Republic";"Europe";"12/1/2002";"0.01";"";"120193.00";"20.0769";"";"42535.00";"78425201661.00";"0.07";"522.00";"";"0.005";"0.20";"0.067";"79";"72";"0.80";"1.00";"0.157";"0.70";"0.14";"10196916.00";"0.74";"3376000000.00";"1797000000.00";513
"Denmark";"Europe";"12/1/2002";"0.01";"";"49266.00";"4.76923";"";"19004.00";"173880831444.00";"0.09";"3023.00";"";"0.004";"0.60";"0.071";"79";"75";"0.80";"1.00";"0.187";"0.66";"0.15";"5375931.00";"0.85";"4791000000.00";"5838000000.00";514
"Estonia";"Europe";"12/1/2002";"0.01";"";"14936.00";"19.6923";"";"4713.00";"7324390332.00";"0.05";"256.00";"";"0.008";"0.40";"0.067";"77";"65";"0.70";"1.00";"0.167";"0.67";"0.16";"1379350.00";"0.69";"737000000.00";"305000000.00";515
"Faeroe Islands";"Europe";"12/1/2002";"0.00230769";"";"763.00";"0";"";"";"1268445919.00";"";"";"";"";"0.50";"";"82";"77";"0.70";"1.00";"";"";"";"47751.00";"0.38";"";"";516
"Finland";"Europe";"12/1/2002";"0.01";"";"61078.00";"12.0769";"";"34819.00";"135183512140.00";"0.08";"2032.00";"";"0.003";"0.60";"0.048";"82";"75";"0.90";"1.00";"0.178";"0.67";"0.15";"5200598.00";"0.83";"2235000000.00";"2438000000.00";517
"France";"Europe";"12/1/2002";"0.01";"";"380840.00";"8";"";"261182.00";"1452031150009.00";"0.11";"2497.00";"";"0.004";"0.30";"0.066";"83";"76";"0.60";"1.00";"0.187";"0.65";"0.16";"61803229.00";"0.76";"40537000000.00";"27808000000.00";518
"Germany";"Europe";"12/1/2002";"0.01";"";"828771.00";"19.8462";"";"338553.00";"2006587615283.00";"0.11";"2610.00";"";"0.004";"0.50";"0.097";"81";"75";"0.70";"1.00";"0.151";"0.68";"0.17";"82488495.00";"0.73";"26690000000.00";"59496000000.00";519
"Greece";"Europe";"12/1/2002";"0.01";"";"93670.00";"20.7692";"";"28321.00";"146049724849.00";"0.09";"1223.00";"";"0.006";"0.10";"0.074";"81";"76";"0.80";"1.00";"0.148";"0.68";"0.18";"10983723.00";"0.73";"10005000000.00";"2453000000.00";520
"Hungary";"Europe";"12/1/2002";"0.01";"";"56094.00";"16.7692";"";"25601.00";"66389489264.00";"0.08";"495.00";"";"0.009";"0.20";"0.102";"77";"68";"0.70";"1.00";"0.163";"0.68";"0.15";"10158608.00";"0.65";"3774000000.00";"2211000000.00";521
"Iceland";"Europe";"12/1/2002";"0.01";"";"2171.00";"3.46154";"";"3285.00";"8907207933.00";"0.10";"3156.00";"";"0.003";"0.80";"0.154";"83";"79";"0.90";"1.00";"0.228";"0.66";"0.12";"287523.00";"0.93";"415000000.00";"373000000.00";522
"Ireland";"Europe";"12/1/2002";"0.02";"";"43762.00";"10.9231";"";"14673.00";"123016253873.00";"0.07";"2221.00";"";"0.005";"0.30";"0.038";"80";"75";"0.80";"1.00";"0.211";"0.68";"0.11";"3931947.00";"0.60";"4228000000.00";"3835000000.00";523
"Italy";"Europe";"12/1/2002";"0.01";"";"452632.00";"8.69231";"";"172396.00";"1225176959595.00";"0.08";"1761.00";"";"0.004";"0.30";"0.065";"83";"77";"0.90";"1.00";"0.142";"0.67";"0.19";"57059007.00";"0.67";"28192000000.00";"19636000000.00";525
"Latvia";"Europe";"12/1/2002";"0.01";"";"6652.00";"12.3077";"";"4073.00";"9314784080.00";"0.06";"248.00";"";"0.013";"0.20";"0.080";"77";"65";"0.40";"1.00";"0.165";"0.68";"0.16";"2310173.00";"0.68";"201000000.00";"267000000.00";527
"Lithuania";"Europe";"12/1/2002";"0.01";"";"13212.00";"18.9231";"";"8865.00";"14163949142.00";"0.06";"263.00";"";"0.009";"0.20";"0.068";"78";"66";"0.50";"1.00";"0.187";"0.67";"0.14";"3443067.00";"0.67";"556000000.00";"334000000.00";529
"Luxembourg";"Europe";"12/1/2002";"0.01";"";"9417.00";"12.2308";"";"3646.00";"22568793525.00";"0.08";"4202.00";"";"0.003";"0.40";"";"82";"75";"1.10";"1.00";"0.189";"0.67";"0.14";"446175.00";"0.85";"2547000000.00";"1963000000.00";530
"Macedonia, FYR";"Europe";"12/1/2002";"0.01";"";"10935.00";"15.2308";"";"2527.00";"3791306758.00";"0.09";"170.00";"";"0.013";"0.20";"0.184";"76";"71";"0.20";"1.00";"0.213";"0.68";"0.11";"2074441.00";"0.58";"55000000.00";"60000000.00";531
"Malta";"Europe";"12/1/2002";"0.01";"";"2299.00";"6.15385";"";"734.00";"4296164768.00";"0.08";"839.00";"";"0.006";"0.30";"0.060";"81";"76";"0.70";"1.00";"0.193";"0.69";"0.12";"395969.00";"0.93";"757000000.00";"180000000.00";532
"Moldova";"Europe";"12/1/2002";"0.01";"";"3986.00";"16";"";"3096.00";"1661818168.00";"0.08";"37.00";"";"0.023";"0.00";"0.235";"71";"63";"0.10";"1.00";"0.219";"0.68";"0.11";"3623062.00";"0.46";"72000000.00";"109000000.00";533
"Montenegro";"Europe";"12/1/2002";"0.01";"";"1065.15";"8.53846";"";"";"1284504509.00";"0.09";"180.00";"";"0.011";"";"";"77";"71";"";"1.00";"0.207";"0.67";"0.12";"612325.00";"0.61";"";"";535
"Netherlands";"Europe";"12/1/2002";"0.01";"";"172364.00";"6.15385";"";"75706.00";"437807265199.00";"0.09";"2411.00";"";"0.005";"0.60";"0.040";"81";"76";"0.80";"1.00";"0.186";"0.68";"0.14";"16148929.00";"0.79";"11745000000.00";"14201000000.00";536
"Norway";"Europe";"12/1/2002";"0.01";"";"37429.00";"7.15385";"";"24912.00";"191927027230.00";"0.10";"4418.00";"";"0.004";"0.70";"0.087";"82";"77";"0.80";"1.00";"0.200";"0.65";"0.15";"4538159.00";"0.77";"2581000000.00";"5610000000.00";537
"Poland";"Europe";"12/1/2002";"0.01";"";"296932.00";"24.1538";"";"88855.00";"198179425151.00";"0.06";"328.00";"";"0.007";"0.20";"0.120";"79";"70";"0.40";"1.00";"0.180";"0.69";"0.13";"38230364.00";"0.62";"4971000000.00";"3440000000.00";538
"Portugal";"Europe";"12/1/2002";"0.01";"";"66820.00";"18.9231";"";"25824.00";"132285714286.00";"0.09";"1190.00";"";"0.005";"0.20";"";"81";"74";"0.80";"1.00";"0.159";"0.68";"0.17";"10419631.00";"0.56";"6595000000.00";"2631000000.00";539
"Romania";"Europe";"12/1/2002";"0.01";"";"92174.00";"10.6923";"";"38140.00";"45988510814.00";"0.05";"97.00";"";"0.022";"0.10";"0.354";"75";"67";"0.20";"1.00";"0.174";"0.69";"0.14";"21730496.00";"0.53";"400000000.00";"448000000.00";540
"Russian Federation";"Europe";"12/1/2002";"0.01";"";"1557665.00";"22.6154";"";"623098.00";"345110438694.00";"0.06";"142.00";"";"0.018";"0.00";"0.157";"72";"59";"0.10";"1.00";"0.168";"0.70";"0.13";"145408033.00";"0.73";"5278000000.00";"11362000000.00";541
"Serbia";"Europe";"12/1/2002";"0.01";"";"19229.8";"19.6154";"";"15891.00";"15102567925.00";"0.09";"179.00";"";"0.010";"";"0.197";"75";"70";"";"1.00";"0.193";"0.67";"0.14";"7500031.00";"0.54";"77000000.00";"105000000.00";543
"Slovak Republic";"Europe";"12/1/2002";"0.01";"";"39252.00";"24.7692";"";"18733.00";"34638306042.00";"0.06";"256.00";"";"0.009";"0.40";"0.103";"78";"70";"0.50";"1.00";"0.185";"0.70";"0.12";"5376912.00";"0.56";"742000000.00";"506000000.00";544
"Slovenia";"Europe";"12/1/2002";"0.01";"";"15420.00";"26.3846";"";"6830.00";"23136352386.00";"0.09";"1000.00";"";"0.004";"0.30";"0.132";"80";"72";"0.80";"1.00";"0.151";"0.70";"0.15";"1994530.00";"0.51";"1152000000.00";"647000000.00";545
"Spain";"Europe";"12/1/2002";"0.01";"";"314519.00";"43.5385";"";"128757.00";"686295878035.00";"0.07";"1215.00";"";"0.005";"0.20";"0.043";"83";"76";"0.80";"1.00";"0.145";"0.69";"0.17";"41431558.00";"0.77";"35468000000.00";"9366000000.00";546
"Sweden";"Europe";"12/1/2002";"0.01";"";"57425.00";"12.3077";"";"51784.00";"250960758337.00";"0.09";"2599.00";"";"0.003";"0.70";"0.056";"82";"78";"0.90";"1.00";"0.181";"0.65";"0.17";"8924958.00";"0.84";"5671000000.00";"8221000000.00";547
"Switzerland";"Europe";"12/1/2002";"0.01";"";"40718.00";"14";"";"25888.00";"286658255889.00";"0.11";"4190.00";"";"0.005";"0.60";"0.039";"83";"78";"0.80";"1.00";"0.171";"0.68";"0.16";"7284753.00";"0.73";"9117000000.00";"7210000000.00";548
"Turkey";"Europe";"12/1/2002";"0.02";"";"205678.00";"7.07692";"";"74248.00";"232534560442.00";"0.05";"180.00";"";"0.030";"0.10";"";"75";"68";"0.40";"1.00";"0.297";"0.64";"0.06";"65022300.00";"0.66";"11901000000.00";"1880000000.00";549
"Ukraine";"Europe";"12/1/2002";"0.01";"";"318684.00";"22.6923";"";"135601.00";"42392896031.00";"0.06";"55.00";"";"0.014";"0.00";"0.253";"74";"63";"0.10";"1.00";"0.162";"0.69";"0.15";"48202500.00";"0.67";"1001000000.00";"794000000.00";550
"United Kingdom";"Europe";"12/1/2002";"0.01";"";"531939.00";"9.69231";"";"218306.00";"1620900779377.00";"0.08";"2065.00";"";"0.005";"0.60";"0.040";"81";"76";"0.80";"1.00";"0.186";"0.66";"0.16";"59370479.00";"0.79";"27819000000.00";"51125000000.00";551
"Bahrain";"Middle East";"12/1/2002";"0.02";"";"15698.00";"4.15385";"";"6433.00";"9632411109.00";"0.04";"510.00";"";"0.010";"0.20";"0.084";"76";"74";"0.50";"1.00";"0.301";"0.68";"0.02";"732541.00";"0.88";"985000000.00";"550000000.00";552
"Iran, Islamic Rep.";"Middle East";"12/1/2002";"0.02";"";"402178.00";"16.6923";"";"138011.00";"116420833374.00";"0.05";"102.00";"";"0.026";"0.00";"";"72";"69";"0.00";"1.00";"0.308";"0.65";"0.05";"67727274.00";"0.66";"1607000000.00";"3990000000.00";553
"Iraq";"Middle East";"12/1/2002";"0.04";"";"87260.00";"25.3846";"";"27981.00";"";"0.01";"9.00";"";"0.035";"0.00";"";"73";"68";"0.00";"1.00";"0.424";"0.54";"0.04";"25238267.00";"0.69";"45000000.00";"26000000.00";554
"Israel";"Middle East";"12/1/2002";"0.02";"";"63146.00";"15.4615";"";"18809.00";"112974376293.00";"0.08";"1334.00";"";"0.005";"0.20";"0.099";"82";"78";"1.00";"1.00";"0.280";"0.62";"0.10";"6570000.00";"0.91";"2426000000.00";"3322000000.00";555
"Jordan";"Middle East";"12/1/2002";"0.03";"";"16887.00";"16.2308";"";"5060.00";"9580161951.00";"0.10";"189.00";"";"0.022";"0.10";"0.102";"74";"71";"0.20";"1.00";"0.390";"0.58";"0.03";"5038000.00";"0.80";"1254000000.00";"504000000.00";556
"Kuwait";"Middle East";"12/1/2002";"0.02";"";"52753.00";"26.4615";"";"20639.00";"38138801497.00";"0.04";"661.00";"";"0.011";"0.10";"0.065";"74";"73";"0.60";"1.00";"0.256";"0.71";"0.03";"2048232.00";"0.98";"320000000.00";"3412000000.00";557
"Lebanon";"Middle East";"12/1/2002";"0.02";"";"16039.00";"21.3077";"";"5220.00";"19152238806.00";"0.10";"546.00";"";"0.015";"0.10";"0.166";"77";"74";"0.20";"1.00";"0.284";"0.64";"0.07";"3515604.00";"0.86";"4284000000.00";"2683000000.00";558
"Oman";"Middle East";"12/1/2002";"0.02";"";"25471.00";"17.6154";"";"8818.00";"20049414986.00";"0.03";"278.00";"";"0.013";"0.10";"0.085";"75";"71";"0.20";"1.00";"0.366";"0.61";"0.02";"2308409.00";"0.72";"539000000.00";"702000000.00";559
"Qatar";"Middle East";"12/1/2002";"0.02";"";"28482.00";"3.76923";"";"13711.00";"19363735706.00";"0.03";"833.00";"";"0.010";"0.10";"";"78";"76";"0.40";"1.00";"0.268";"0.72";"0.02";"629745.00";"0.97";"285000000.00";"423000000.00";560
"Saudi Arabia";"Middle East";"12/1/2002";"0.03";"";"326407.00";"29.3077";"";"116953.00";"188551196399.00";"0.04";"375.00";"";"0.018";"0.10";"";"75";"71";"0.20";"1.00";"0.368";"0.60";"0.03";"21825217.00";"0.80";"";"7370000000.00";561
"Syrian Arab Republic";"Middle East";"12/1/2002";"0.03";"";"39068.00";"21.9231";"";"16735.00";"21582248882.00";"0.05";"57.00";"";"0.018";"0.00";"0.090";"76";"72";"0.00";"1.00";"0.400";"0.57";"0.03";"16994676.00";"0.53";"970000000.00";"760000000.00";562
"United Arab Emirates";"Middle East";"12/1/2002";"0.02";"";"84704.00";"12.5385";"";"40578.00";"109816204634.00";"0.03";"917.00";"";"0.009";"0.30";"";"76";"74";"0.80";"1.00";"0.243";"0.75";"0.01";"3223969.00";"0.81";"1332000000.00";"3651000000.00";563
"Yemen, Rep.";"Middle East";"12/1/2002";"0.04";"";"15764.00";"31.7692";"";"5100.00";"10693278292.00";"0.04";"27.00";"";"0.064";"0.00";"0.177";"62";"60";"0.00";"1.00";"0.476";"0.50";"0.03";"18551068.00";"0.27";"38000000.00";"135000000.00";564
"Australia";"Oceania";"12/1/2002";"0.01";"";"341002.00";"2.30769";"";"109461.00";"394442235245.00";"0.08";"1847.00";"";"0.005";"";"0.082";"83";"77";"0.60";"1.00";"0.204";"0.67";"0.13";"19651400.00";"0.88";"13624000000.00";"8494000000.00";566
"Fiji";"Oceania";"12/1/2002";"0.02";"";"836.00";"36.1538";"";"";"1842691481.00";"0.04";"79.00";"";"0.020";"0.10";"0.081";"71";"65";"0.10";"1.00";"0.334";"0.63";"0.04";"816237.00";"0.49";"384000000.00";"79000000.00";567
"French Polynesia";"Oceania";"12/1/2002";"0.02";"";"737.00";"0";"";"";"";"";"";"";"";"0.10";"";"76";"70";"0.20";"1.00";"0.303";"0.65";"0.05";"245032.00";"0.56";"471000000.00";"264000000.00";568
"Kiribati";"Oceania";"12/1/2002";"0.03";"";"40.00";"22.3077";"";"";"72259046.00";"0.09";"76.00";"";"0.052";"0.00";"";"68";"63";"0.00";"1.00";"0.389";"0.58";"0.04";"85799.00";"0.44";"";"";570
"Marshall Islands";"Oceania";"12/1/2002";"0.00923077";"";"84.00";"13.0769";"";"";"124735072.00";"0.18";"418.00";"";"0.033";"0.00";"";"";"";"0.00";"1.00";"";"";"";"52161.00";"0.69";"3400000.00";"300000.00";571
"Micronesia, Fed. Sts.";"Oceania";"12/1/2002";"0.03";"";"147.00";"12.3077";"";"";"241543396.00";"0.08";"178.00";"";"0.040";"0.10";"0.153";"68";"67";"0.00";"1.00";"0.395";"0.57";"0.04";"106983.00";"0.22";"17000000.00";"5000000.00";572
"New Caledonia";"Oceania";"12/1/2002";"0.02";"";"2428.00";"0";"";"";"";"";"";"";"";"0.20";"";"79";"71";"0.40";"1.00";"0.281";"0.66";"0.06";"221490.00";"0.63";"156000000.00";"104000000.00";573
"New Zealand";"Oceania";"12/1/2002";"0.01";"";"33201.00";"5";"";"17119.00";"66021205382.00";"0.08";"1244.00";"";"0.006";"0.60";"0.072";"81";"77";"0.60";"1.00";"0.223";"0.66";"0.12";"3948500.00";"0.86";"3159000000.00";"1386000000.00";574
"Papua New Guinea";"Oceania";"12/1/2002";"0.03";"";"3513.00";"39.3846";"";"";"2999542369.00";"0.05";"24.00";"";"0.057";"0.00";"0.139";"62";"57";"0.00";"1.00";"0.402";"0.57";"0.03";"5660267.00";"0.13";"2800000.00";"60000000.00";575
"Samoa";"Oceania";"12/1/2002";"0.03";"";"143.00";"20";"";"";"256677700.00";"0.06";"83.00";"";"0.018";"0.00";"0.114";"73";"67";"0.00";"1.00";"0.404";"0.55";"0.05";"176592.00";"0.22";"45000000.00";"";576
"Solomon Islands";"Oceania";"12/1/2002";"0.04";"";"172.00";"38.3846";"";"";"341663054.00";"0.06";"48.00";"";"0.029";"0.00";"0.146";"66";"63";"0.00";"1.00";"0.416";"0.56";"0.03";"434880.00";"0.17";"800000.00";"8500000.00";577
"Tonga";"Oceania";"12/1/2002";"0.03";"";"147.00";"20.5385";"";"";"181801947.00";"0.05";"92.00";"";"0.015";"0.00";"0.114";"73";"69";"0.00";"1.00";"0.382";"0.56";"0.06";"99083.00";"0.23";"5900000.00";"3200000.00";578
"Vanuatu";"Oceania";"12/1/2002";"0.03";"";"84.00";"33.6923";"";"";"262603782.00";"0.04";"52.00";"";"0.019";"0.00";"0.074";"70";"67";"0.00";"1.00";"0.408";"0.56";"0.03";"193950.00";"0.22";"72000000.00";"11000000.00";579
"Antigua and Barbuda";"The Americas";"12/1/2002";"0.02";"";"363.00";"13.6923";"";"";"806505874.00";"0.04";"433.00";"";"0.012";"0.10";"0.114";"76";"71";"0.50";"1.00";"0.290";"0.64";"0.07";"80030.00";"0.31";"274000000.00";"33000000.00";580
"Argentina";"The Americas";"12/1/2002";"0.02";"";"123266.00";"24.4615";"";"55386.00";"123607470069.00";"0.08";"225.00";"";"0.017";"0.10";"0.517";"78";"71";"0.20";"1.00";"0.273";"0.63";"0.10";"37627545.00";"0.90";"1716000000.00";"2744000000.00";581
"Aruba";"The Americas";"12/1/2002";"0.01";"";"2255.00";"0";"";"";"1941094972.00";"";"";"";"";"0.20";"0.131";"76";"71";"0.70";"1.00";"0.225";"0.70";"0.08";"94995.00";"0.46";"835000000.00";"172000000.00";582
"Bahamas, The";"The Americas";"12/1/2002";"0.02";"";"1577.00";"12.6923";"";"";"6957996000.00";"0.05";"1183.00";"";"0.013";"0.20";"0.060";"76";"70";"0.40";"1.00";"0.279";"0.66";"0.06";"309039.00";"0.82";"1773000000.00";"338000000.00";583
"Barbados";"The Americas";"12/1/2002";"0.01";"";"1228.00";"2.76923";"";"";"3168600000.00";"0.07";"677.00";"";"0.015";"0.30";"0.085";"76";"71";"0.40";"1.00";"0.214";"0.67";"0.11";"269524.00";"0.34";"666000000.00";"146000000.00";584
"Belize";"The Americas";"12/1/2002";"0.03";"";"359.00";"27.2308";"";"";"932676403.00";"0.04";"162.00";"";"0.020";"0.10";"0.148";"75";"68";"0.20";"1.00";"0.393";"0.57";"0.04";"251766.00";"0.47";"121000000.00";"48000000.00";585
"Bermuda";"The Americas";"12/1/2002";"0.01";"";"524.00";"0";"";"";"3937228000.00";"";"";"";"";"0.50";"";"81";"76";"0.50";"1.00";"";"";"";"62912.00";"1.00";"378000000.00";"243000000.00";586
"Bolivia";"The Americas";"12/1/2002";"0.03";"";"9567.00";"39.7692";"";"3527.00";"7905485216.00";"0.07";"58.00";"";"0.052";"0.00";"0.206";"66";"62";"0.10";"1.00";"0.393";"0.56";"0.04";"8843350.00";"0.63";"143000000.00";"114000000.00";587
"Brazil";"The Americas";"12/1/2002";"0.02";"";"332267.00";"106.077";"";"195759.00";"504221228974.00";"0.07";"203.00";"";"0.025";"0.10";"0.629";"75";"67";"0.20";"1.00";"0.287";"0.66";"0.06";"179393768.00";"0.82";"2142000000.00";"2929000000.00";588
"Canada";"The Americas";"12/1/2002";"0.01";"";"519163.00";"3.07692";"";"248220.00";"752531702033.00";"0.10";"2254.00";"";"0.005";"0.60";"0.042";"82";"77";"0.40";"1.00";"0.186";"0.69";"0.13";"31362000.00";"0.80";"12744000000.00";"14257000000.00";589
"Cayman Islands";"The Americas";"12/1/2002";"0.00615385";"";"469.00";"0";"";"";"";"";"";"";"";"";"";"";"";"0.40";"1.00";"";"";"";"44742.00";"1.00";"607000000.00";"";590
"Chile";"The Americas";"12/1/2002";"0.02";"";"55361.00";"17.4615";"";"25568.00";"70984568429.00";"0.08";"331.00";"";"0.008";"0.20";"0.078";"81";"75";"0.40";"1.00";"0.267";"0.66";"0.08";"15819522.00";"0.87";"1221000000.00";"932000000.00";591
"Colombia";"The Americas";"12/1/2002";"0.02";"";"55661.00";"25.2308";"";"25205.00";"97933392356.00";"0.06";"135.00";"";"0.020";"0.00";"0.163";"75";"68";"0.10";"1.00";"0.320";"0.63";"0.05";"41216304.00";"0.73";"1237000000.00";"1355000000.00";592
"Costa Rica";"The Americas";"12/1/2002";"0.02";"";"6326.00";"52.6923";"";"3073.00";"16844378578.00";"0.08";"332.00";"";"0.010";"0.20";"0.264";"80";"76";"0.10";"1.00";"0.300";"0.64";"0.06";"4093840.00";"0.62";"1292000000.00";"430000000.00";593
"Cuba";"The Americas";"12/1/2002";"0.01";"";"26091.00";"0";"";"11729.00";"33590400000.00";"0.07";"195.00";"";"0.006";"0.00";"";"79";"75";"0.00";"1.00";"0.209";"0.69";"0.10";"11212125.00";"0.76";"1769000000.00";"";594
"Dominica";"The Americas";"12/1/2002";"0.02";"";"103.00";"8.07692";"";"";"326998081.00";"0.05";"237.00";"";"0.013";"0.20";"0.110";"79";"75";"0.20";"1.00";"";"";"";"69806.00";"0.66";"46000000.00";"9000000.00";596
"Dominican Republic";"The Americas";"12/1/2002";"0.02";"";"21500.00";"31.6154";"";"7476.00";"26570402719.00";"0.06";"176.00";"";"0.032";"0.10";"0.261";"74";"68";"0.20";"1.00";"0.342";"0.60";"0.05";"8935261.00";"0.63";"2730000000.00";"429000000.00";597
"Ecuador";"The Americas";"12/1/2002";"0.03";"";"24690.00";"52.3077";"";"9177.00";"28548945000.00";"0.05";"105.00";"";"0.026";"0.00";"0.158";"77";"71";"0.10";"1.00";"0.338";"0.61";"0.05";"13030041.00";"0.61";"449000000.00";"507000000.00";598
"El Salvador";"The Americas";"12/1/2002";"0.02";"";"6040.00";"31";"";"4232.00";"14306700000.00";"0.08";"184.00";"";"0.024";"0.00";"";"75";"65";"0.10";"1.00";"0.374";"0.57";"0.06";"6008308.00";"0.60";"521000000.00";"266000000.00";599
"Greenland";"The Americas";"12/1/2002";"0.02";"";"539.00";"0";"";"";"1169136691.00";"";"";"";"";"0.40";"";"71";"65";"0.40";"1.00";"";"";"";"56609.00";"0.82";"";"";600
"Grenada";"The Americas";"12/1/2002";"0.02";"";"205.00";"11.1538";"";"";"544381962.00";"0.07";"353.00";"";"0.013";"0.10";"0.113";"73";"68";"0.10";"1.00";"0.330";"0.59";"0.08";"102099.00";"0.36";"91000000.00";"8000000.00";601
"Guatemala";"The Americas";"12/1/2002";"0.04";"";"11096.00";"28.1538";"";"7248.00";"20776536920.00";"0.06";"110.00";"";"0.037";"0.00";"0.169";"72";"65";"0.10";"1.00";"0.438";"0.52";"0.04";"11765738.00";"0.46";"647000000.00";"329000000.00";602
"Guyana";"The Americas";"12/1/2002";"0.02";"";"1580.00";"23";"";"";"722460912.00";"0.06";"56.00";"";"0.037";"";"0.163";"67";"60";"0.10";"1.00";"0.358";"0.60";"0.04";"750629.00";"0.29";"53000000.00";"44000000.00";603
"Haiti";"The Americas";"12/1/2002";"0.03";"";"1826.00";"131.923";"";"2309.00";"3214632479.00";"0.06";"20.00";"";"0.071";"0.00";"0.342";"60";"56";"0.00";"1.00";"0.394";"0.57";"0.04";"8859635.00";"0.39";"108000000.00";"172000000.00";604
"Honduras";"The Americas";"12/1/2002";"0.03";"";"6091.00";"25.1538";"";"3380.00";"7776459964.00";"0.07";"88.00";"";"0.029";"0.00";"0.227";"73";"69";"0.10";"1.00";"0.414";"0.55";"0.04";"6495801.00";"0.47";"305000000.00";"221000000.00";605
"Jamaica";"The Americas";"12/1/2002";"0.02";"";"10301.00";"9.53846";"";"3586.00";"9718989517.00";"0.05";"180.00";"";"0.019";"0.10";"0.185";"74";"68";"0.50";"1.00";"0.321";"0.60";"0.08";"2615253.00";"0.52";"1482000000.00";"274000000.00";606
"Mexico";"The Americas";"12/1/2002";"0.02";"";"391251.00";"21.5385";"";"150843.00";"741559499085.00";"0.06";"396.00";"";"0.019";"0.10";"0.082";"77";"72";"0.20";"1.00";"0.334";"0.62";"0.05";"106723661.00";"0.75";"9547000000.00";"7087000000.00";607
"Nicaragua";"The Americas";"12/1/2002";"0.03";"";"4037.00";"30.5385";"";"2636.00";"5224213019.00";"0.06";"57.00";"";"0.030";"0.00";"0.183";"74";"68";"0.00";"1.00";"0.397";"0.57";"0.04";"5248577.00";"0.55";"135000000.00";"125000000.00";608
"Panama";"The Americas";"12/1/2002";"0.02";"";"5871.00";"10.6154";"";"2625.00";"12272400000.00";"0.08";"310.00";"";"0.021";"0.10";"0.106";"78";"73";"0.20";"1.00";"0.316";"0.63";"0.06";"3178450.00";"0.63";"710000000.00";"252000000.00";609
"Paraguay";"The Americas";"12/1/2002";"0.03";"";"3898.00";"38.9231";"";"3885.00";"6325151760.00";"0.07";"79.00";"";"0.026";"0.00";"0.387";"73";"69";"0.30";"1.00";"0.372";"0.58";"0.05";"5571371.00";"0.57";"76000000.00";"117000000.00";610
"Peru";"The Americas";"12/1/2002";"0.02";"";"27187.00";"48";"";"11873.00";"53992755100.00";"0.05";"102.00";"";"0.026";"0.10";"0.208";"74";"69";"0.10";"1.00";"0.333";"0.62";"0.05";"26729909.00";"0.74";"836000000.00";"806000000.00";611
"Puerto Rico";"The Americas";"12/1/2002";"0.01";"";"0";"5.23077";"";"";"72546194000.00";"";"";"";"";"0.20";"";"82";"74";"0.40";"1.00";"0.230";"0.65";"0.12";"3823701.00";"0.94";"2486000000.00";"1319000000.00";612
"St. Kitts and Nevis";"The Americas";"12/1/2002";"0.02";"";"198.00";"11.6923";"";"";"478067954.00";"0.04";"374.00";"";"0.012";"0.20";"0.109";"74";"69";"0.10";"1.00";"";"";"";"46934.00";"0.32";"57000000.00";"8000000.00";614
"St. Lucia";"The Americas";"12/1/2002";"0.02";"";"326.00";"10.6154";"";"";"723027643.00";"0.06";"289.00";"";"0.015";"0.10";"0.126";"74";"70";"0.10";"1.00";"0.308";"0.62";"0.07";"160217.00";"0.26";"210000000.00";"34000000.00";615
"St. Vincent and the Grenadines";"The Americas";"12/1/2002";"0.02";"";"187.00";"6.84615";"";"";"462641610.00";"0.04";"168.00";"";"0.019";"0.10";"0.116";"73";"68";"0.10";"1.00";"0.302";"0.63";"0.07";"108150.00";"0.46";"91000000.00";"10000000.00";617
"Suriname";"The Americas";"12/1/2002";"0.02";"";"2252.00";"427.077";"";"";"1078402128.00";"0.07";"161.00";"";"0.029";"0.00";"0.222";"72";"65";"0.20";"1.00";"0.303";"0.64";"0.06";"480099.00";"0.67";"17000000.00";"54000000.00";618
"Trinidad and Tobago";"The Americas";"12/1/2002";"0.02";"";"26890.00";"26";"";"12540.00";"9008273516.00";"0.05";"352.00";"";"0.025";"0.20";"0.125";"73";"65";"0.20";"1.00";"0.238";"0.69";"0.07";"1277723.00";"0.10";"402000000.00";"208000000.00";619
"Turks and Caicos Islands";"The Americas";"12/1/2002";"0";"";"99.00";"0";"";"";"";"";"";"";"";"";"";"";"";"";"1.00";"";"";"";"21740.00";"0.86";"292000000.00";"";620
"United States";"The Americas";"12/1/2002";"0.01";"";"5650950.00";"4.23077";"";"2255957.00";"10980200000000.00";"0.15";"5578.00";"";"0.007";"0.60";"0.047";"80";"74";"0.50";"1.00";"0.210";"0.67";"0.12";"287625193.00";"0.79";"104427000000.00";"81860000000.00";621
"Uruguay";"The Americas";"12/1/2002";"0.02";"";"4620.00";"31.5385";"";"2538.00";"13606494599.00";"0.11";"449.00";"";"0.014";"0.10";"1.184";"79";"71";"0.20";"1.00";"0.243";"0.62";"0.13";"3327500.00";"0.93";"409000000.00";"243000000.00";622
